DateTime,AddedIPs,RemovedIPs
1547889723,1,26
1547890923,12,23
1547892122,9,23
1547893322,28,22
1547894522,9,35
1547895724,48,0
1547896323,50,23
1547896923,9,62
1547898122,27,54
1547899323,16,11
1547899923,8,9
1547900522,3,1
1547901724,4,35
1547902323,11,3
1547902924,0,15
1547903523,4,4
1547904122,1,8
1547905322,49,0
1547905922,24,32
1547906523,2,0
1547907724,47,30
1547908323,14,23
1547908923,56,11
1547909523,45,13
1547910123,2,0
1547911322,19,32
1547911922,0,24
1547912523,41,97
1547913723,76,0
1547914323,8,30
1547914923,24,9
1547915523,28,22
1547916122,8,0
1547917324,43,13
1547918523,19,32
1547919722,21,0
1547920322,26,9
1547920923,1,54
1547921524,5,0
1547922123,15,4
1547922723,7,0
1547923323,11,5
1547924523,17,34
1547925722,2,7
1547926923,1,46
1547928123,40,49
1547929322,32,0
1547930523,12,160
1547931723,3,0
1547932922,7,69
1547933524,5,20
1547934123,6,35
1547935322,68,0
1547935923,19,32
1547936523,6,6
1547937123,5,0
1547937722,28,51
1547938324,3,5
1547938923,73,37
1547939523,25,0
1547940123,8,24
1547940724,6,0
1547941323,26,0
1547942524,43,89
1547943722,44,0
1547944922,13,55
1547946123,4,17
1547947322,0,12
1547948523,12,15
1547949723,59,7
1547950323,7,23
1547950922,0,73
1547951523,6,34
1547952123,4,28
1547953323,45,27
1547953922,9,0
1547954524,7,3
1547955123,1,5
1547955722,2,0
1547956923,2,22
1547958124,44,13
1547959323,62,53
1547959923,9,36
1547960522,39,0
1547961723,22,78
1547962923,15,0
1547964123,8,30
1547964724,16,9
1547965323,34,0
1547965922,3,24
1547966522,5,0
1547967122,0,21
1547967723,5,12
1547968922,16,1
1547969523,27,3
1547970122,30,9
1547971322,51,31
1547971924,21,26
1547972523,2,93
1547973723,45,23
1547974923,17,18
1547976123,7,39
1547976723,4,0
1547978523,14,12
1547979723,37,4
1547980923,8,23
1547981524,6,36
1547982123,5,51
1547982723,6,36
1547983322,1,0
1547984522,4,82
1547985723,6,0
1547986923,2,23
1547988123,7,0
1547988723,1,12
1547990522,2,13
1547991123,64,30
1547991723,29,19
1547992323,19,1
1547992922,7,0
1547994123,52,33
1547994722,16,33
1547995323,3,61
1547996523,42,3
