DateTime,AddedIPs,RemovedIPs
1547145633,4,30
1547149714,16,46
1547153553,14,37
1547157625,13,46
1547159561,13,19
1547163631,20,38
1547165545,19,21
1547169379,14,34
1547171537,20,22
1547173472,14,25
1547175369,13,15
1547177563,11,22
1547179478,9,21
1547183561,13,42
1547187383,22,38
1547189554,21,19
1547191496,28,19
1547193367,11,25
1547197219,13,45
1547199132,10,23
1547201080,13,16
1547202969,8,18
1547205138,9,7
1547208977,9,16
1547211177,12,21
1547216919,10,94
1547218821,6,0
1547221957,15,30
1547224112,18,27
1547226020,7,23
1547227969,10,0
1547229862,4,18
1547231791,3,23
1547233725,10,16
1547235608,4,18
1547237799,18,15
1547239954,9,13
1547241847,13,24
1547247854,14,54
1547250283,14,14
1547252185,12,19
1547254092,2,23
1547256036,12,0
1547257957,2,22
1547259877,18,22
1547263953,26,35
1547267788,12,26
1547269938,8,12
1547271873,18,22
1547273808,17,13
1547275696,14,13
1547277652,14,19
1547279540,20,20
1547281480,3,17
1547283367,10,21
1547285542,10,16
1547287475,14,17
1547289641,4,11
1547291561,9,13
1547297558,22,47
1547299448,9,19
1547301369,14,16
1547307641,18,52
1547309822,16,15
1547311713,15,19
1547313618,19,21
1547317448,17,29
1547319399,13,21
1547321319,29,21
1547323473,15,27
1547325398,18,32
1547327317,16,25
1547329480,15,17
1547331384,28,15
1547333567,14,26
1547335456,21,22
1547337373,15,0
1547341454,21,41
1547343393,20,14
1547345557,18,13
1547347449,21,19
1547349638,23,20
1547351773,17,14
1547353947,17,17
1547355855,18,18
1547358049,21,0
1547359944,25,28
1547361874,20,21
1547363783,17,18
1547367855,20,33
1547369775,19,27
1547371715,5,0
1547375792,6,14
1547377719,4,4
1547379613,7,7
1547381562,21,9
1547383455,28,15
1547385383,15,14
1547387316,25,19
1547389478,26,15
1547393560,15,42
1547395485,20,26
1547397624,9,21
1547399849,10,26
1547401705,13,18
1547403612,11,13
1547405529,20,19
1547407480,23,31
1547411540,18,42
1547413478,18,0
1547415385,20,22
1547421401,15,51
1547423298,9,31
1547425245,21,18
1547427140,14,13
1547431228,15,50
1547433146,18,28
1547435058,11,32
1547436968,20,28
1547439177,10,19
1547441098,10,24
1547443006,17,24
1547447077,25,43
1547448994,12,21
1547450917,13,12
1547453079,14,14
1547455216,19,42
1547457161,9,17
1547459074,17,14
1547461241,4,7
1547465289,5,9
1547467216,6,0
1547469160,12,12
1547472979,11,47
1547474918,11,0
1547478997,13,61
1547480907,20,0
1547486658,16,41
1547488609,20,26
1547490492,20,28
1547492455,3,30
1547494356,2,17
1547496253,8,18
1547498190,5,13
1547500359,6,20
1547502259,16,28
1547504436,12,44
1547508281,20,33
1547512354,5,17
1547514253,4,18
1547518362,15,27
1547520248,16,0
1547522169,10,10
1547524091,8,34
1547526260,26,17
1547528187,13,0
1547530360,7,0
1547532257,10,18
1547534439,14,15
1547536361,19,29
1547538252,26,22
1547540167,17,15
1547542186,14,16
1547544278,23,6
1547546170,7,15
1547548357,6,11
1547552433,10,5
1547554331,5,2
1547556256,20,32
1547560113,26,31
1547563947,7,34
1547565898,21,26
1547567789,3,0
1547569938,16,23
1547572103,6,0
1547574013,5,0
1547576182,8,29
1547580261,12,13
1547582195,12,26
1547584338,8,27
1547588420,9,28
1547590361,11,19
1547592254,9,9
1547594446,12,24
1547596335,8,21
1547598279,22,30
1547600190,10,20
1547602093,15,0
1547604073,11,0
1547605942,5,26
1547607858,5,21
1547609771,5,15
1547611961,8,24
1547613854,19,18
1547617965,3,0
1547619853,22,21
1547623693,16,32
1547625636,12,8
1547627549,18,20
1547631374,4,35
1547633316,9,0
1547635476,5,31
1547637625,5,7
1547641481,4,34
1547643393,10,0
1547645561,22,38
1547647484,16,0
1547649639,17,16
1547651559,24,0
1547653455,17,0
1547655383,18,0
1547659477,29,34
1547661370,4,0
1547663550,10,0
1547665457,7,21
1547667406,9,0
1547669540,9,7
1547671471,8,0
1547675317,13,29
1547677236,11,0
1547681564,10,10
1547683483,8,9
1547685370,2,0
1547687544,9,0
1547689698,15,39
1547691612,18,0
1547693533,5,0
1547695469,12,23
1547699536,15,12
1547701463,12,10
1547703397,12,11
1547707474,16,29
1547709402,15,16
1547711294,26,14
1547713223,37,7
1547715159,19,20
1547717051,23,9
1547718969,15,7
1547721173,4,17
1547724991,12,10
1547727158,24,21
1547729050,27,0
1547730982,28,0
1547733134,15,14
1547736988,18,37
1547738888,25,10
1547740817,15,0
1547744656,17,27
1547746837,8,8
1547748760,17,9
1547750656,17,4
1547752838,24,0
1547754758,13,12
1547756673,20,0
1547758565,10,11
1547762421,13,0
1547764329,9,13
1547766276,7,15
1547768191,9,0
1547772032,5,45
1547774191,9,11
1547776096,17,0
1547779958,12,41
1547783769,16,25
1547785938,15,11
1547787883,21,0
1547791940,14,15
1547793849,26,21
1547795793,9,20
1547799643,2,34
1547801559,5,0
1547803811,6,12
1547805627,13,12
1547807542,2,14
1547809481,7,10
1547811389,29,8
1547813543,29,0
1547815453,42,9
1547817375,22,9
1547819559,18,0
1547821479,23,0
1547823368,6,13
1547825560,6,8
1547827479,5,16
1547829619,20,15
1547831542,8,9
1547833475,23,10
1547837311,27,8
1547841133,14,9
1547843079,15,17
1547844971,12,14
1547847140,17,16
1547849058,5,0
1547850975,11,0
1547853178,11,7
1547856973,19,9
1547861073,10,30
1547862967,23,2
1547865161,16,17
1547867077,14,0
1547868971,19,17
1547871152,19,0
1547875003,14,32
1547878823,20,43
1547880759,13,14
1547882699,27,17
1547884835,19,21
1547890912,18,27
1547892761,10,17
1547894675,6,4
1547896577,9,8
1547898495,14,0
1547902338,12,0
