DateTime,Entries,UniqueIPs
1548007939,12599,12716
1548008655,12595,12712
1548009370,12602,12719
1548010093,12603,12720
1548010820,12610,12727
1548011563,12603,12720
1548012271,12603,12720
1548013240,12610,12727
1548013927,12607,12724
1548014660,12604,12721
1548015642,12609,12726
1548016357,12607,12724
1548017073,12609,12726
1548017788,12608,12725
1548018764,12607,12724
1548019450,12604,12721
1548020170,12596,12713
1548020891,12599,12716
1548021886,12596,12713
1548022570,12598,12715
1548023546,12606,12723
1548024252,12604,12721
1548024966,12608,12725
1548025949,12610,12727
1548026677,12611,12728
1548027393,12614,12731
1548028356,12494,12611
1548029344,12500,12617
1548030277,12497,12614
1548031235,12501,12618
1548031952,12501,12618
1548032676,12503,12620
1548033429,12502,12619
1548034108,12504,12621
1548034840,12502,12619
1548035549,12498,12614
1548036276,12495,12611
1548036993,12503,12619
1548037715,12495,12611
1548038417,12489,12604
1548039134,12488,12603
1548039874,12486,12601
1548040575,12484,12598
1548041293,12477,12591
1548042008,12477,12591
1548042732,12479,12593
1548043452,12476,12590
1548044175,12473,12587
1548044908,12474,12588
1548045637,12471,12585
1548046341,12475,12589
1548047078,12474,12588
1548047816,12473,12587
1548049242,12470,12584
1548049956,12469,12583
1548050678,12466,12580
1548051396,12467,12581
1548052117,12468,12582
1548052834,12465,12579
1548053556,12461,12575
1548054273,12464,12578
1548055241,12463,12577
1548056199,12471,12585
1548057160,12466,12580
1548057871,12467,12581
1548058601,12468,12582
1548059308,12470,12584
1548060040,12476,12590
1548060758,12479,12593
1548061477,12481,12595
1548062463,12483,12597
1548063152,12481,12595
1548063877,12477,12591
1548064588,12478,12592
1548065558,12475,12589
1548066270,12475,12589
1548066992,12476,12590
1548067699,12478,12592
1548068449,12476,12590
1548069161,12475,12589
1548069869,12476,12590
1548070590,12478,12592
1548071316,12476,12590
1548072037,12469,12579
1548072755,12470,12580
1548073478,12471,12581
1548074439,12473,12583
1548075397,12471,12581
1548076361,12469,12579
1548077070,12467,12577
1548077793,12464,12574
1548078514,12459,12569
1548079236,12460,12570
1548079961,12458,12568
1548080671,12459,12569
1548081398,12454,12564
1548082359,12452,12562
1548083079,12459,12569
1548083775,12457,12567
1548085004,12455,12565
1548085951,12451,12561
1548086673,12451,12561
1548087647,12455,12565
1548088352,12449,12559
1548089076,12448,12558
1548089770,12450,12560
1548090762,12452,12562
1548091456,12453,12563
1548092184,12452,12562
1548093158,12449,12559
1548093874,12446,12556
1548094842,12448,12558
1548095554,12448,12558
1548096295,12447,12557
1548096990,12447,12557
1548097721,12446,12556
1548098679,12452,12561
1548099389,12456,12565
1548100102,12451,12560
1548101331,12449,12558
1548102013,12449,12558
1548102737,12440,12549
1548103457,12440,12549
1548104180,12437,12546
1548105145,12434,12543
1548105873,12433,12542
1548106604,12426,12535
1548107286,12426,12535
1548108027,12423,12532
1548108991,12420,12529
1548109690,12418,12527
1548110415,12422,12531
1548111131,12422,12531
1548111868,12423,12532
1548112568,12422,12531
1548113289,12417,12525
1548114008,12418,12526
1548114743,12414,12522
1548115490,12412,12520
1548116440,12411,12519
1548117137,12405,12513
1548117860,12399,12507
1548118575,12393,12501
1548209325,12083,12191
1548210331,12088,12196
1548210990,12090,12198
1548211717,12091,12199
1548212436,12091,12199
1548213163,12091,12199
1548213852,12099,12207
1548214569,12098,12206
1548215350,12096,12204
1548216039,12100,12208
1548216762,12091,12199
1548217455,12093,12201
1548218199,12096,12204
1548219140,12095,12203
1548219882,12089,12197
1548220594,12087,12195
1548221571,12084,12192
1548222521,12082,12190
1548223468,12078,12186
1548224171,12080,12188
1548225142,12081,12189
1548226117,12081,12189
1548227079,12079,12187
1548228049,12080,12188
1548228983,12082,12190
1548229935,12086,12194
1548230923,12080,12188
1548231877,12087,12195
1548232838,12086,12194
1548233551,12087,12195
1548234522,12082,12190
1548235481,12082,12190
1548236447,12085,12193
1548237890,12085,12193
1548238567,12086,12194
1548239639,12091,12199
1548240289,12091,12199
1548240968,12083,12191
1548241940,12087,12195
1548242916,12086,12194
1548243878,12087,12195
1548244593,12087,12195
1548245560,12092,12200
1548246275,12094,12202
1548246989,12093,12201
1548247957,12091,12199
1548248673,12089,12197
1548249397,12091,12199
1548250362,12089,12197
1548251079,12080,12188
1548251792,12078,12186
1548252764,12084,12192
1548253499,12083,12191
1548254444,12082,12190
1548255395,12085,12193
1548256113,12087,12195
1548256836,12090,12198
1548257558,12092,12200
1548258275,12093,12201
1548258967,12093,12201
1548259762,12100,12208
1548260407,12100,12208
1548261386,12095,12203
1548262353,12096,12204
1548263072,12096,12204
1548264046,12097,12205
1548264990,12103,12211
1548265946,12099,12207
1548266651,12099,12207
1548267626,12106,12214
1548268333,12098,12206
1548269057,12095,12203
1548269773,12099,12207
1548270738,12100,12208
1548271450,12094,12202
1548272169,12099,12207
1548273137,12099,12207
1548273855,12096,12204
1548274818,12097,12205
1548275541,12098,12206
1548276498,12096,12204
1548277474,12095,12203
1548278891,12094,12202
1548279617,12094,12202
1548280369,12095,12203
1548281082,12093,12201
1548281802,12097,12205
1548282489,12094,12202
1548283208,12093,12201
1548283932,12096,12204
1548284655,12096,12204
1548285406,12094,12202
1548286340,12091,12199
1548287049,12089,12197
1548288072,12089,12197
1548288742,12089,12197
1548289476,12091,12199
1548290171,12092,12200
1548290947,12096,12205
1548291642,12095,12204
1548292338,12099,12208
1548293079,12092,12201
1548293791,12099,12208
1548294529,12098,12207
1548295253,12098,12207
1548295958,12097,12206
1548296694,12092,12201
1548297386,12096,12205
1548298348,12089,12198
1548299324,12095,12204
1548300258,12090,12199
1548300972,12095,12204
1548301693,12097,12206
1548302421,12102,12211
1548303163,12101,12210
1548303880,12097,12206
1548304844,12100,12210
1548305777,12104,12214
1548306737,12107,12217
1548307459,12105,12215
1548308419,12105,12215
1548309127,12107,12217
1548309866,12106,12216
1548310843,12111,12221
1548311531,12110,12220
1548312268,12110,12220
1548313224,12110,12220
1548314206,12113,12223
1548315138,12106,12216
1548316103,12104,12214
1548317075,12103,12213
1548317792,12103,12213
1548318782,12107,12217
1548319470,12109,12219
1548320446,12108,12218
1548321135,12110,12220
1548321854,12108,12218
1548322818,12107,12217
1548323530,12108,12218
1548324264,12107,12217
1548325221,12107,12217
1548325927,12109,12219
1548326759,12106,12216
1548327369,12107,12216
1548328346,12106,12215
1548329051,12110,12219
