DateTime,AddedIPs,RemovedIPs
1546084987,1,3
1546088609,1,2
1546095809,0,2
1546099349,1,0
1546103011,2,0
1546106554,1,6
1546110211,1,0
1546113749,2,0
1546117352,0,1
1546120953,2,2
1546128210,0,2
1546142609,2,5
1546146154,1,1
1546149753,1,0
1546153350,2,1
1546157016,1,1
1546160554,2,2
1546164210,0,1
1546167750,2,3
1546171350,2,0
1546182209,1,3
1546185754,1,0
1546189349,1,1
1546193010,1,0
1546196550,2,2
1546203810,2,3
1546207410,1,0
1546247714,3,17
1546248451,3,0
1546250564,3,0
1546257816,1,2
1546265020,0,1
1546268556,4,2
1546272156,2,0
1546275761,3,2
1546279356,0,1
1546282956,5,1
1546286620,1,0
1546290216,1,2
1546301020,8,0
1546304562,2,3
1546308225,15,0
1546311757,0,3
1546315362,4,0
1546319017,0,1
1546322561,1,0
1546326218,1,3
1546329819,2,3
1546333357,1,0
1546336963,0,1
1546340617,3,1
1546344218,0,1
1546347765,1,3
1546351418,1,0
1546355018,1,1
1546358618,1,0
1546362163,2,0
1546365761,2,2
1546369358,5,1
1546372958,14,0
1546380221,1,0
1546383823,1,1
1546387363,0,1
1546390959,0,1
1546398219,2,1
1546401762,1,1
1546405362,1,0
1546409019,1,6
1546412563,2,1
1546416165,1,0
1546419821,0,1
1546423419,2,0
1546426959,1,0
1546430626,1,1
1546434166,2,0
1546441362,2,0
1546445022,1,0
1546448619,2,7
1546452161,4,0
1546455763,2,2
1546462964,4,1
1546466619,3,1
1546470220,1,0
1546473825,2,3
1546477366,2,1
1546480967,1,0
1546484624,0,2
1546488161,2,0
1546491762,1,0
1546495360,2,1
1546498964,2,5
1546502561,4,4
1546506163,2,0
1546509763,0,2
1546513363,1,0
1546516966,5,0
1546520625,1,1
1546524227,1,0
1546531363,1,8
1546534965,2,2
1546538567,0,2
1546542221,1,0
1546545820,2,2
1546549364,1,0
1546552965,3,0
1546556566,4,0
1546560222,1,2
1546563764,1,0
1546567370,0,2
1546574622,3,3
1546578225,0,4
1546581828,3,0
1546585362,2,3
1546588962,1,1
1546596168,0,1
1546599767,2,0
1546606965,2,1
1546610564,2,1
1546614226,0,1
1546617822,1,1
1546621365,0,5
1546624968,1,3
1546628567,3,0
1546632163,0,3
1546635762,3,0
1546639370,1,1
1546643022,0,6
1546650169,0,1
1546653828,1,0
1546657366,1,1
1546660966,1,1
1546668167,2,3
1546671763,3,4
1546675363,1,1
1546678968,2,0
1546682568,3,3
1546686167,1,1
1546693363,0,1
1546697023,1,0
1546700565,3,2
1546704167,0,3
1546707769,1,0
1546711424,1,0
1546715029,1,2
1546718625,4,3
1546722169,2,0
1546725766,1,2
1546729367,0,1
1546733026,1,0
1546736623,1,2
1546743825,1,0
1546747369,1,3
1546751030,0,3
1546758166,3,2
1546761825,5,1
1546765365,1,0
1546769023,0,5
1546772630,1,2
1546776229,1,1
1546779826,1,0
1546786964,2,3
1546794166,1,0
1546797765,2,0
1546801428,0,1
1546805024,2,1
1546808631,2,3
1546812173,0,1
1546819424,1,9
1546833765,1,0
1546837364,1,0
1546844624,1,0
1546848167,2,0
1546851765,1,0
1546855365,1,2
1546859024,2,1
1546862624,1,0
1546866171,1,0
1546869830,2,0
1546873372,2,2
1546876970,1,5
1546884168,3,3
1546887765,1,3
1546891425,3,0
1546894970,0,1
1546898564,1,1
1546905769,1,0
1546913028,1,1
1546916566,1,0
1546920167,2,3
1546927368,0,1
1546930969,2,1
1546934566,2,0
1546938166,1,5
1546941771,0,4
1546945368,2,0
1546952630,2,0
1546956205,0,2
1546959799,3,1
1546963404,2,0
1546967001,1,1
1546970600,1,0
1546974140,2,0
1546977744,1,0
1546981404,1,0
1546984942,3,2
1546988542,2,1
1546995803,1,0
1546999401,0,1
1547006545,2,3
1547010141,0,2
1547017340,2,5
1547020944,2,0
1547024541,0,4
1547028203,0,1
1547031803,2,4
1547035346,0,7
1547042606,1,2
1547046203,2,0
1547049804,0,4
1547053403,2,0
1547060605,3,1
1547067806,2,0
1547071405,1,0
1547074948,0,1
1547078543,1,1
1547082204,0,2
1547089403,2,0
1547093002,1,2
1547096606,2,2
1547103802,1,1
1547107402,1,4
1547110941,1,2
1547118145,2,0
1547125342,2,0
1547129005,1,1
1547136144,1,2
1547139745,1,3
1547141901,1,0
1547143342,0,4
1547147001,1,0
1547150604,0,2
1547154202,0,1
1547157806,1,1
1547161405,1,1
1547175801,1,0
1547179344,2,4
1547183003,1,2
1547186548,1,3
1547190201,2,2
1547193746,3,1
1547197403,0,1
1547200941,2,1
1547204604,4,0
1547208147,0,1
1547211805,3,0
1547215403,1,1
1547219004,1,0
1547222602,1,0
1547229802,2,2
1547233402,2,1
1547240602,3,1
1547244207,1,0
1547247745,1,1
1547258603,1,2
1547262204,1,2
1547265805,1,0
1547269404,1,2
1547273004,0,4
1547276602,3,0
1547280144,1,1
1547283743,2,3
1547287402,1,0
1547291006,2,0
1547294544,1,0
1547298204,0,1
1547308947,1,5
1547312544,1,0
1547316204,1,1
1547369641,13,18
1547370191,1,1
1547373792,1,2
1547377396,3,0
1547380990,2,3
1547384768,1,0
1547388190,0,1
1547391790,1,0
1547395390,2,0
1547398989,0,2
1547409794,1,3
1547413392,3,2
1547416930,2,0
1547427792,1,1
1547431390,1,1
1547434990,1,0
1547438530,3,3
1547445790,2,1
1547449330,3,4
1547452991,1,2
1547456591,1,1
1547460192,1,1
1547463791,1,1
1547468062,1,4
1547474604,0,2
1547478204,0,1
1547481803,2,0
1547485343,2,0
1547489003,1,3
1547492603,2,1
1547496204,1,3
1547503344,1,2
1547507006,1,0
1547510543,2,0
1547514205,1,2
1547517807,1,1
1547521403,1,0
1547524943,2,4
1547528543,2,0
1547532203,1,4
1547535743,3,2
1547539403,1,0
1547543004,1,2
1547546604,2,1
1547549051,0,2
1547550190,0,1
1547553731,2,0
1547557390,5,0
1547560989,2,0
1547564590,0,5
1547568190,2,1
1547571791,0,1
1547575391,1,1
1547578931,1,4
1547582531,2,0
1547586191,0,3
1547589791,1,0
1547593391,2,1
1547596991,0,1
1547607791,1,4
1547611390,2,0
1547614990,1,1
1547618591,2,3
1547622191,1,0
1547625791,1,3
1547629391,4,0
1547636590,1,2
1547640131,0,1
1547647391,1,3
1547654532,0,2
1547658191,1,3
1547661793,1,1
1547668994,3,3
1547672593,2,0
1547676136,4,1
1547679794,1,2
1547683393,2,0
1547686935,1,0
1547694192,0,2
1547697792,0,2
1547701330,3,2
1547704993,2,3
1547708592,2,3
1547712192,3,2
1547722991,1,3
1547724612,0,1
1547726531,0,1
1547730131,2,0
1547733791,2,2
1547737392,1,2
1547744591,2,1
1547748192,0,1
1547751792,3,1
