DateTime,Entries,UniqueIPs
1546728742,40204,40204
1546731185,40101,40101
1546733082,40064,40064
1546735235,40031,40031
1546737137,40006,40006
1546738813,39858,39858
1546739778,39918,39918
1546741459,39874,39874
1546742451,39938,39938
1546745072,39884,39884
1546746802,39847,39847
1546748415,39818,39818
1546750367,39793,39793
1546752738,39514,39514
1546753699,39586,39586
1546755887,39668,39668
1546757770,39748,39748
1546759241,39838,39838
1546761639,39944,39944
1546763085,40030,40030
1546765943,40107,40107
1546768099,40008,40008
1546769602,40070,40070
1546771544,40161,40161
1546773877,40246,40246
1546775559,40210,40210
1546776990,40147,40147
1546778670,40242,40242
1546781071,40256,40256
1546782749,40104,40104
1546784443,40206,40206
1546786593,40108,40108
1546789728,40120,40120
1546791221,40128,40128
1546792337,40220,40220
1546794010,40091,40091
1546794996,40210,40210
1546796450,40235,40235
1546798597,40215,40215
1546800052,40188,40188
1546808190,39923,39923
1546825254,39223,39223
1546831717,38891,38891
1546834355,39002,39002
1546836293,39102,39102
1546838449,39096,39096
1546840888,39008,39008
1546843466,39132,39132
1546845850,39254,39254
1546847554,39216,39216
1546851391,39222,39222
1546853552,39141,39141
1546855237,39236,39236
1546857854,39168,39168
1546860762,39029,39029
1546861935,39113,39113
1546864364,39091,39091
1546866006,39044,39044
1546867688,39159,39159
1546869147,39254,39254
1546870843,39248,39248
1546872994,39069,39069
1546873930,39148,39148
1546875612,39145,39145
1546876886,39120,39120
1546878758,39269,39269
1546880194,39293,39293
1546881661,39317,39317
1546883088,39302,39302
1546884531,39297,39297
1546885969,39307,39307
1546887879,39315,39315
1546889560,39206,39206
1546890520,39317,39317
1546895323,39513,39513
1546913059,38970,38970
1546930575,38217,38217
1546940684,37955,37955
1546948592,37891,37891
1546959872,37745,37745
1546962272,37901,37901
1546967072,38052,38052
1546969471,38027,38027
1546971162,38018,38018
1546973312,38043,38043
1546975491,38058,38058
1546978359,38086,38086
1546981483,37945,37945
1546985568,37815,37815
1546988426,37801,37801
1546990596,37792,37792
1546992991,37650,37650
1546995413,37678,37678
1546997069,37685,37685
1546999479,37678,37678
1547001873,37553,37553
1547004027,37587,37587
1547005470,37586,37586
1547007850,37571,37571
1547012198,37505,37505
1547015528,37339,37339
1547021075,37055,37055
1547023471,37249,37249
1547025629,37225,37225
1547029240,37401,37401
1547033155,37279,37279
1547034995,37406,37406
1547038362,37295,37295
1547040061,37404,37404
1547041944,37292,37292
1547045317,37425,37425
1547047969,37284,37284
1547049651,37409,37409
1547050705,37522,37522
1547052284,37611,37611
1547053950,37549,37549
1547055640,37491,37491
1547057797,37625,37625
1547059476,37589,37589
1547060920,37715,37715
1547062366,37694,37694
1547063539,37697,37697
1547064513,37647,37647
1547066189,37779,37779
1547067874,37874,37874
1547068849,37963,37963
1547070091,37803,37803
1547071486,37876,37876
1547073167,37958,37958
1547074132,38040,38040
1547077482,37981,37981
1547080852,37961,37961
1547083465,37963,37963
1547087537,37814,37814
1547090198,37795,37795
1547091881,37609,37609
1547092876,37722,37722
1547093778,37808,37808
1547095453,37761,37761
1547097137,37857,37857
1547098814,37825,37825
1547100996,37783,37783
1547104366,37767,37767
1547107488,37386,37386
1547110357,37493,37493
1547111330,37597,37597
1547112281,37722,37722
1547114937,37829,37829
1547118259,37968,37968
1547119233,38086,38086
1547120286,38151,38151
1547122600,38267,38267
1547124259,38398,38398
1547126176,38598,38598
1547127162,38440,38440
1547128848,38552,38552
1547129787,38630,38630
1547131246,38741,38741
1547133643,38895,38895
1547134590,38988,38988
1547136051,39074,39074
1547136998,39160,39160
1547138203,39272,39272
1547139154,39353,39353
1547140125,39434,39434
1547141077,39527,39527
1547142759,39640,39640
1547144675,39278,39278
1547146350,39382,39382
1547148758,39483,39483
1547151159,39597,39597
1547154273,39705,39705
1547157151,39839,39839
1547158595,39941,39941
1547160761,40071,40071
1547163635,40147,40147
1547166753,40278,40278
1547171072,40426,40426
1547175880,40586,40586
1547180920,40507,40507
1547185954,40219,40219
1547190273,40380,40380
1547193875,40392,40392
1547197962,40430,40430
1547201083,40428,40428
1547204676,40310,40310
1547208258,40343,40343
1547209222,40387,40387
1547210201,40367,40367
1547211850,40458,40458
1547213558,40386,40386
1547215240,40493,40493
1547216203,40515,40515
1547217881,40518,40518
1547219323,40652,40652
1547221449,40583,40583
1547222980,40599,40599
1547224116,40744,40744
1547225801,40756,40756
1547226992,40863,40863
1547227971,40852,40852
1547229388,40896,40896
1547231069,40890,40890
1547232016,40979,40979
1547233002,40978,40978
1547234197,41080,41080
1547235855,41074,41074
1547236828,41083,41083
1547238283,41121,41121
1547239964,41103,41103
1547241137,41140,41140
1547242812,41151,41151
1547243776,41234,41234
1547245481,41148,41148
1547246937,41230,41230
1547248340,41259,41259
1547249564,41238,41238
1547251242,41228,41228
1547252236,41327,41327
1547256046,41301,41301
1547258922,41372,41372
1547261562,41290,41290
1547262746,41380,41380
1547265152,41409,41409
1547267070,41426,41426
1547268518,41385,41385
1547273060,41254,41254
1547274971,41241,41241
1547276665,41261,41261
1547280181,41180,41180
1547281947,41311,41311
1547283854,41255,41255
1547286248,41262,41262
1547287941,41370,41370
1547289644,41329,41329
1547291081,41316,41316
1547292736,41287,41287
1547295159,41387,41387
1547296114,41356,41356
1547297075,41448,41448
1547298763,41429,41429
1547300661,41441,41441
1547302344,41449,41449
1547304516,41426,41426
1547305486,41404,41404
1547307141,41504,41504
1547308813,41507,41507
1547310740,41430,41430
1547311716,41412,41412
1547313170,41461,41461
1547314340,41545,41545
1547316737,41565,41565
1547318683,41483,41483
1547320847,41459,41459
1547322522,41547,41547
1547323476,41556,41556
1547324423,41651,41651
1547327327,41507,41507
1547328985,41498,41498
1547330673,41595,41595
1547333570,41527,41527
1547336681,41559,41559
1547337629,41617,41617
1547339563,41594,41594
1547341935,41639,41639
1547343608,41675,41675
1547345079,41622,41622
1547346745,41678,41678
1547349143,41707,41707
1547350819,41747,41747
1547352291,41731,41731
1547354447,41743,41743
1547356354,41741,41741
1547358496,41775,41775
1547360441,41786,41786
1547362343,41812,41812
1547365946,41727,41727
1547368842,41586,41586
1547370530,41672,41672
1547371718,41680,41680
1547373387,41674,41674
1547376512,41616,41616
1547378181,41697,41697
1547379848,41698,41698
1547382157,41636,41636
1547383957,41604,41604
1547385387,41693,41693
1547387767,41601,41601
1547388046,41580,41580
1547389946,41555,41555
1547390895,41638,41638
1547392369,41596,41596
1547395496,41595,41595
1547397888,41463,41463
1547398819,41445,41445
1547400486,41431,41431
1547401948,41372,41372
1547404359,41344,41344
1547406761,41241,41241
1547407966,41328,41328
1547409402,41428,41428
1547411081,41562,41562
1547413489,41355,41355
1547414921,41458,41458
1547416594,41530,41530
1547418256,41593,41593
1547420433,41677,41677
1547423799,41778,41778
1547426672,41848,41848
1547429075,41931,41931
1547431724,41875,41875
