DateTime,Entries,UniqueIPs
1547338620,27689,27689
1547340495,27748,27748
1547342453,27790,27790
1547344359,27807,27807
1547346281,27806,27806
1547348170,27823,27823
1547350095,27899,27899
1547352300,27951,27951
1547354450,27705,27705
1547356358,27671,27671
1547358507,27725,27725
1547360444,27532,27532
1547362346,27569,27569
1547364276,27578,27578
1547366459,27584,27584
1547368339,27944,27944
1547370534,28766,28766
1547372685,29745,29745
1547374827,29866,29866
1547376731,29870,29870
1547378684,29899,29899
1547380569,29925,29925
1547382514,33771,33771
1547384442,36834,36834
1547386347,38311,38311
1547388512,38303,38303
1547390435,38315,38315
1547392372,38323,38323
1547394251,38325,38325
1547396256,38382,38382
1547398334,38449,38449
1547400274,37539,37539
1547402441,34837,34837
1547404362,33024,33024
1547406268,31547,31547
1547408415,31638,31638
1547410368,31212,31212
1547412251,31621,31621
1547414198,31001,31001
1547416333,30118,30118
1547418260,29442,29442
1547420441,28628,28628
1547422364,27927,27927
1547424296,27879,27879
1547426173,29883,29883
1547428359,31299,31299
1547430259,32653,32653
1547432210,33791,33791
1547434126,34931,34931
1547436292,35189,35189
1547439639,34986,34986
1547441567,35003,35003
1547443729,35041,35041
1547445674,35103,35103
1547447552,35148,35148
1547449495,35175,35175
1547451413,35147,35147
1547453539,35141,35141
1547455477,34376,34376
1547457643,33293,33293
1547459535,32582,32582
1547461449,32408,32408
1547463400,32374,32374
1547465296,32435,32435
1547467225,32495,32495
1547469267,32432,32432
1547471093,32377,32377
1547472982,32364,32364
1547474949,32349,32349
1547476822,32255,32255
1547479000,32301,32301
1547480917,32502,32502
1547482834,32420,32420
1547484731,32367,32367
1547486668,32326,32326
1547488612,32289,32289
1547490498,32655,32655
1547493376,33645,33645
1547495537,27985,27985
1547497482,24415,24415
1547499373,23354,23354
1547501298,23278,23278
1547503227,23279,23279
1547505169,23249,23249
1547507054,23492,23492
1547509166,24614,24614
1547511144,23819,23819
1547513073,21706,21706
1547514989,20321,20321
1547517152,18682,18682
1547519082,17492,17492
1547520974,16209,16209
1547522898,16093,16093
1547524833,16062,16062
1547526732,16060,16060
1547528701,16063,16063
1547530834,15928,15928
1547532770,15864,15864
1547534895,15708,15708
1547536821,15712,15712
1547538729,15727,15727
1547540663,15792,15792
1547542826,15914,15914
1547544738,15938,15938
1547546678,15886,15886
1547548854,15911,15911
1547550743,15866,15866
1547552684,15828,15828
1547554849,15920,15920
1547556755,15967,15967
1547558651,16038,16038
1547560582,16113,16113
1547562513,16167,16167
1547564444,16217,16217
1547566600,16165,16165
1547568805,15937,15937
1547570652,15971,15971
1547572569,17712,17712
1547574520,20577,20577
1547576677,23311,23311
1547578841,25543,25543
1547580765,28160,28160
1547582694,30613,30613
1547584600,30705,30705
1547586517,30703,30703
1547588430,30643,30643
1547590365,30761,30761
1547592273,31089,31089
1547594450,31395,31395
1547596357,31263,31263
1547598292,31381,31381
1547600193,31379,31379
1547602110,31382,31382
1547604086,31382,31382
1547605946,31387,31387
1547607865,31420,31420
1547609785,31445,31445
1547611967,31440,31440
1547613865,31527,31527
1547616039,31561,31561
1547617977,32260,32260
1547619856,33279,33279
1547621799,34073,34073
1547623697,34153,34153
1547625651,34247,34247
1547627553,34293,34293
1547629490,34162,34162
1547631377,34179,34179
1547633330,34257,34257
1547635493,34311,34311
1547637636,34410,34410
1547639565,35083,35083
1547641492,35100,35100
1547643497,35102,35102
1547645564,35070,35070
1547647498,35373,35373
1547649653,35428,35428
1547651563,35393,35393
1547653462,35408,35408
1547655386,35399,35399
1547657554,35382,35382
1547659499,33002,33002
1547661373,30466,30466
1547663554,27563,27563
1547665493,25086,25086
1547667417,22705,22705
1547669543,20788,20788
1547671481,20754,20754
1547673406,20757,20757
1547675321,20669,20669
1547677248,20673,20673
1547679214,20454,20454
1547681059,19781,19781
1547683000,19757,19757
1547684893,19633,19633
1547687078,19654,19654
1547689266,19645,19645
1547691146,19650,19650
1547693077,19631,19631
