DateTime,AddedIPs,RemovedIPs
1547801562,7,10
1547802253,4,3
1547803219,3,2
1547804201,2,6
1547804893,5,0
1547805630,3,9
1547806582,6,4
1547807545,4,2
1547808249,6,4
1547808972,4,4
1547810209,6,9
1547810888,3,5
1547811612,6,1
1547812577,7,5
1547813547,6,9
1547814249,4,7
1547814972,5,6
1547815960,5,3
1547816662,2,1
1547817378,7,5
1547818338,2,1
1547819070,6,6
1547820036,9,6
1547820983,8,1
1547821964,9,4
1547822649,4,0
1547823371,5,9
1547824350,7,11
1547825053,5,1
1547826034,9,3
1547826748,6,3
1547827482,2,5
1547828195,6,5
1547829161,8,5
1547830120,6,3
1547831079,2,7
1547832041,9,4
1547832752,7,7
1547833478,14,0
1547834437,4,8
1547835160,8,0
1547835874,4,8
1547836625,6,3
1547837314,4,8
1547838101,4,5
1547838760,5,10
1547839496,11,4
1547840193,5,10
1547840912,6,0
1547841642,3,2
1547842357,4,3
1547843082,6,5
1547843792,6,7
1547844513,2,6
1547845236,8,8
1547845962,7,2
1547846674,6,7
1547847391,6,4
1547848113,4,5
1547848841,5,3
1547849532,6,0
1547850249,0,5
1547850978,8,9
1547851935,5,0
1547852672,3,5
1547853640,8,10
1547854356,3,6
1547855100,4,4
1547855790,5,4
1547856517,1,6
1547857236,2,0
1547857956,6,5
1547858674,3,6
1547859391,4,7
1547860114,4,0
1547860837,9,6
1547861561,5,4
1547862249,8,7
1547862971,1,4
1547863715,6,5
1547864679,13,12
1547865635,11,8
1547866351,15,11
1547867081,5,13
1547868048,8,9
1547868737,9,5
1547869454,11,7
1547870167,5,4
1547871155,10,3
1547872092,8,16
1547873057,7,6
1547874022,7,6
1547874739,11,9
1547875450,3,4
1547876436,5,1
1547877147,3,3
1547877886,1,3
1547878826,4,5
1547879538,6,2
1547880252,1,2
1547881269,2,3
1547881951,4,4
1547882703,3,5
1547883636,8,9
1547884354,6,0
1547885072,6,3
1547885799,9,5
1547886513,6,6
1547887229,5,9
1547887952,5,0
1547888676,7,8
1547889643,7,6
1547890355,7,0
1547891073,4,5
1547891788,5,2
1547892764,7,4
1547893450,2,3
1547894179,4,4
1547895134,7,1
1547895852,4,4
1547896580,2,0
1547897299,6,6
1547898017,1,9
1547898731,6,0
1547899454,2,6
1547900171,4,3
1547900888,6,10
1547901608,6,2
1547902341,4,0
1547903322,9,6
1547904052,3,7
1547904759,7,4
1547905489,4,10
1547906197,6,0
1547907162,6,6
1547907873,7,6
1547908589,5,1
1547909560,6,6
1547910282,9,3
1547910974,6,3
1547911691,6,9
1547912409,2,0
1547913139,5,2
1547913859,6,6
1547914650,7,19
1547915319,3,0
1547916273,7,11
1547916989,7,7
1547917722,4,7
1547918439,4,0
1547919161,4,15
1547919869,5,0
1547920839,4,9
1547921797,4,4
1547922488,4,7
1547923211,8,7
1547923947,5,6
1547924662,5,6
1547925371,10,7
1547926095,9,3
1547926808,4,4
1547927532,3,9
1547928279,3,5
1547929221,10,2
1547929932,3,5
1547930656,3,7
1547931372,5,5
1547932095,3,5
1547932810,2,7
1547933539,4,5
1547934251,5,8
1547935252,7,10
1547935940,1,6
1547936659,8,3
1547937371,4,0
1547938853,1,10
1547982104,188,305
1547982987,16,13
1547983951,6,6
1547984660,5,3
1547985620,8,1
1547986331,4,11
1547987056,3,1
1547987772,8,7
1547988491,7,5
1547989227,7,11
1547989934,6,7
1547990648,9,11
1547991642,14,6
1547992597,5,4
1547993538,6,7
1547994251,6,7
1547995217,5,7
1547995930,2,0
1547996657,7,4
1547997642,6,9
1547998352,2,2
1547999076,2,3
1547999791,5,5
1548000555,2,7
1548001484,9,3
1548002205,9,5
1548002889,6,6
1548003621,8,8
1548004328,5,7
1548005050,1,2
1548005767,13,8
1548006496,3,6
1548007228,7,0
1548007939,2,4
1548008655,4,6
1548009370,10,8
1548010093,4,6
1548010820,11,3
1548011563,2,7
1548012271,3,4
1548013240,15,12
1548013927,5,0
1548014660,3,2
1548015642,12,18
1548016357,4,6
1548017073,8,5
1548017788,12,8
1548018764,2,4
1548019450,8,3
1548020170,8,5
1548020891,9,8
1548021886,3,5
1548022570,7,4
1548023546,14,7
1548024252,1,2
1548024966,16,0
1548025949,4,506
1548026677,6,0
1548027393,7,0
1548028356,9,0
1548029344,13,0
1548030277,5,0
1548031235,17,0
1548031952,9,0
1548032676,12,0
1548033429,14,0
1548034108,4,0
1548034840,5,0
1548035549,6,0
1548036276,9,0
1548036993,14,0
1548037715,10,0
1548038417,9,0
1548039134,7,0
1548039874,11,0
1548040575,11,0
1548041293,2,0
1548042008,11,0
1548042732,7,0
1548043452,6,0
1548044175,7,0
1548044908,6,0
1548045637,9,0
1548046341,8,0
1548047078,9,0
1548047816,5,0
1548048511,2,0
1548049242,5,0
1548049956,1,0
1548050678,4,0
1548051396,4,0
1548052117,3,0
1548052834,8,0
1548053556,4,0
1548054273,4,0
1548055241,12,0
1548056199,11,0
1548057160,9,0
1548057871,4,0
1548058601,6,0
1548059308,6,0
1548060040,11,0
1548060758,6,0
1548061477,10,0
1548062463,15,0
1548063152,4,0
1548063877,5,0
1548064588,7,0
1548065558,5,0
1548066270,8,0
1548066992,2,0
1548067699,4,0
1548068449,3,0
1548069161,5,3
1548069869,12,5
1548070590,4,4
1548071316,2,4
1548072037,4,5
1548072755,4,4
1548073478,3,6
1548074439,10,0
1548075397,2,2
1548076361,4,5
1548077070,3,8
1548077793,4,0
1548078514,6,2
1548079236,8,4
1548079961,1,7
1548080671,4,9
1548081398,6,0
1548082359,3,7
1548083079,12,5
1548083775,7,0
1548085004,8,3
1548085951,6,7
1548086673,5,1
1548087647,13,6
1548088352,6,8
1548089076,3,1
1548089770,10,9
1548090762,8,6
1548091456,1,3
1548092184,4,6
1548093158,8,2
1548093874,4,4
1548094842,6,6
1548095554,6,6
1548096295,7,10
1548096990,9,7
1548097721,6,4
1548098679,13,11
1548099389,9,0
1548100102,2,4
1548101331,7,17
1548102013,6,0
1548102737,1,6
1548103457,11,6
1548104180,8,10
1548105145,5,4
1548105873,5,11
1548106604,6,5
1548107286,2,0
1548108027,2,5
1548108991,4,11
1548109690,6,0
1548110415,7,4
1548111131,2,11
1548111868,4,8
1548112568,7,5
1548113289,5,5
1548114008,3,6
1548114743,7,0
1548115490,4,4
1548116440,5,9
1548117137,2,11
1548117860,6,1
1548118575,6,8
1548209325,367,1201
1548210331,60,0
1548210990,14,0
1548211717,13,0
1548212436,19,0
1548213163,27,0
1548213852,13,0
1548214569,13,0
1548215350,9,0
1548216039,14,0
1548216762,9,0
1548217455,12,0
1548218199,13,0
1548219140,13,0
1548219882,3,0
1548220594,8,0
1548221571,12,0
1548222521,6,0
1548223468,9,0
1548224171,12,0
1548225142,8,0
1548226117,11,0
1548227079,8,0
1548228049,9,0
1548228983,13,0
1548229935,16,0
1548230923,10,0
1548231877,18,0
1548232838,9,0
1548233551,1,0
1548234522,14,0
1548235481,8,0
1548236447,15,0
1548237890,15,0
1548238567,5,0
1548239639,12,0
1548240289,4,0
1548240968,6,0
1548241940,14,0
1548242916,8,0
1548243878,15,0
1548244593,2,0
1548245560,11,0
1548246275,7,0
1548246989,3,0
1548247957,7,0
1548248673,6,0
1548249397,8,0
1548250362,8,0
1548251079,8,0
1548251792,5,0
1548252764,19,0
1548253499,2,0
1548254444,3,0
1548255395,7,0
1548256113,6,0
1548256836,6,0
1548257558,11,0
1548258275,7,0
1548258967,5,0
1548259762,13,0
1548260407,7,0
1548261386,5,0
1548262353,9,0
1548263072,6,0
1548264046,15,0
1548264990,12,0
1548265946,9,0
1548266651,3,0
1548267626,12,0
1548268333,9,0
1548269057,4,0
1548269773,10,0
1548270738,13,0
1548271450,5,0
1548272169,8,0
1548273137,3,0
1548273855,6,0
1548274818,8,0
1548275541,5,0
1548276498,16,0
1548277474,8,0
1548278166,3,0
1548278891,9,0
1548279617,5,0
1548280369,5,0
1548281082,6,0
1548281802,8,0
1548282489,4,0
1548283208,6,0
1548283932,3,0
1548284655,5,0
1548285406,5,0
1548286340,4,0
1548287049,6,0
1548288072,3,0
1548288742,6,0
1548289476,6,0
1548290171,6,0
1548290947,8,0
1548291642,8,0
1548292338,7,0
1548293079,5,0
1548293791,7,0
1548294529,3,0
1548295253,7,0
1548295958,9,13
1548296694,9,0
1548297386,4,12
1548298348,15,13
1548299324,13,14
1548300258,6,16
1548300972,13,9
1548301693,10,0
1548302421,10,2
1548303163,9,14
1548303880,2,6
1548304844,13,8
1548305777,11,8
1548306737,8,8
1548307459,1,4
1548308419,3,2
1548309127,4,4
1548309866,5,0
1548310843,10,12
1548311531,3,0
1548312268,6,4
1548313224,4,6
1548314206,6,6
1548315138,2,7
1548316103,5,3
1548317075,3,3
1548317792,4,9
1548318782,7,7
1548319470,6,5
1548320446,5,7
1548321135,7,6
1548321854,1,0
1548322818,3,6
1548323530,3,6
1548324264,5,0
1548325221,8,9
1548325927,7,0
1548326759,1,9
1548327369,8,13
1548328346,7,3
1548329051,5,0
