DateTime,AddedIPs,RemovedIPs
1545181831,407,316
1545200431,221,282
1545217833,179,269
1545236434,220,157
1545252033,144,308
1545267632,139,0
1545282031,114,585
1545295833,145,0
1545324633,297,1112
1545339033,214,340
1545352231,181,400
1545364831,132,0
1545378631,125,419
1545392433,169,393
1545408633,116,233
1545424832,107,142
1545439231,169,0
1545468034,263,481
1545481233,219,218
1545493232,160,0
1545506433,104,0
1545517832,94,254
1545529231,134,662
1545540031,91,0
1545553233,94,0
1545565234,76,248
1545577832,69,132
1545589833,96,137
1545600032,149,91
1545610832,120,120
1545621631,131,171
1545634231,142,285
1545645632,89,265
1545657033,98,285
1545669033,73,250
1545679832,85,132
1545690633,72,127
1545700831,51,138
1545712230,74,189
1545724230,66,144
1545736833,108,163
1545748234,105,111
1545758433,85,122
1545770433,114,92
1545782432,138,86
1545793232,89,105
1545802830,119,127
1545814833,85,173
1545825634,99,159
1545835833,68,127
1545846032,155,184
1545857433,221,129
1545868232,95,81
1545879631,125,0
1545890431,144,91
1545901233,91,172
1545911433,87,60
1545922232,162,0
1545933033,119,70
1545943832,82,163
1545954032,115,101
1545964832,67,0
1545976230,113,122
1545987033,82,89
1545997232,104,99
1546009233,79,184
1546018833,90,190
1546030232,90,0
1546040432,103,79
1546052431,78,71
1546063830,139,198
1546073434,99,89
1546084233,80,0
1546095033,100,202
1546105232,79,0
1546116033,100,206
1546128032,79,0
1546137631,66,237
1546149030,70,0
1546159834,62,118
1546170634,64,221
1546182034,78,74
1546191040,88,116
1546200633,73,0
1546210832,93,100
1546219832,108,104
1546229431,73,102
1546239031,76,125
1546249233,64,90
1546260033,78,145
1546272032,56,92
1546281032,88,98
1546291832,88,76
1546300232,62,108
1546310431,74,80
1546319430,70,105
1546330833,97,68
1546340433,86,98
1546348832,95,103
1546357833,89,74
1546368032,107,0
1546378832,117,142
1546389030,48,65
1546398630,79,72
1546410030,75,105
1546420833,88,86
1546431032,73,84
1546440632,66,85
1546450831,68,85
1546461631,88,103
1546472430,113,68
1546481430,62,86
1546492830,302,92
1546503633,381,131
1546513833,116,96
1546524632,96,79
1546534232,92,96
1546543832,79,107
1546553431,72,90
1546563032,448,90
1546573830,112,141
1546584631,129,172
1546594833,93,117
1546606233,95,109
1546617632,105,111
1546627832,76,81
1546637432,144,76
1546646432,93,81
1546654830,101,104
1546664430,67,118
1546674030,63,113
1546684833,60,236
1546694433,69,201
1546704633,78,145
1546715432,74,125
1546726233,72,71
1546737030,54,75
1546746031,62,53
1546756830,88,71
1546767034,95,77
1546776034,106,81
1546786234,97,140
1546795832,85,85
1546806033,65,55
1546816232,57,64
1546826432,48,66
1546836631,81,84
1546846831,98,91
1546857033,91,98
1546866633,59,130
1546877432,75,93
1546888833,52,69
1546899031,89,64
1546909231,93,84
1546918231,88,132
1546927831,99,126
1546939233,99,93
1546949433,92,71
1546961433,103,106
1546971033,50,107
1546980632,95,105
1546991432,94,127
1547002831,73,90
1547013030,66,134
1547023833,56,116
1547034634,98,103
1547046633,118,116
1547057433,96,80
1547068832,117,123
1547078433,113,210
1547088031,90,87
1547099431,86,0
1547111433,64,219
1547122832,120,183
1547133632,111,169
1547144432,98,135
1547155831,91,103
1547166031,68,78
1547176230,81,91
1547187630,137,105
1547199633,129,152
1547211033,105,120
1547221232,139,124
1547230232,92,111
1547239831,59,0
1547248832,42,125
1547258431,81,119
1547268031,92,155
1547279430,88,186
1547289032,57,135
1547298032,63,135
1547307032,69,81
1547316631,77,0
1547328031,114,86
1547338830,134,151
1547348430,107,94
1547357429,128,113
1547367033,87,61
1547377233,108,79
1547385633,61,87
1547395233,112,113
1547404832,92,173
1547415632,117,136
1547423432,79,107
1547433030,41,0
1547442630,114,118
1547453432,118,99
1547461833,120,70
1547472032,102,54
1547481032,175,212
1547502031,133,131
1547511631,105,92
1547521231,166,184
1547530829,106,113
1547541032,115,153
1547550632,98,114
1547562032,104,113
1547580031,195,117
1547599230,154,294
1547608829,259,87
1547626832,109,167
1547637032,94,0
1547645431,96,120
1547654432,183,182
1547674231,104,124
1547682630,58,0
1547692229,79,208
1547701229,84,94
1547711428,183,0
1547721632,117,70
1547731832,134,104
1547740831,94,306
1547749832,101,0
1547758831,81,0
1547767231,98,74
1547776829,111,61
1547785829,82,94
1547794830,57,262
1547803833,62,154
1547812832,108,111
1547821832,113,91
1547830232,112,89
1547841032,136,132
1547850630,93,93
1547859031,84,95
1547868030,91,67
1547878230,98,94
1547887832,119,84
1547896836,83,164
1547907031,183,141
1547916633,111,108
1547928030,143,257
1547937031,76,84
1547944830,112,0
1547954432,118,95
1547964031,117,129
1547973633,76,117
1547983837,114,75
1547992231,98,202
1548000630,88,0
1548010832,156,191
1548018631,68,106
1548027631,128,84
1548036031,139,90
1548043831,87,108
1548054029,125,74
1548061234,88,118
1548069631,108,94
1548079232,77,0
1548087634,125,152
1548097835,104,58
1548108034,93,93
1548116431,61,95
1548125429,68,63
1548135030,76,107
1548144035,112,54
1548153035,102,84
1548162032,117,63
1548170432,92,83
1548180031,90,96
1548189633,74,128
1548196830,79,71
1548205830,72,89
1548213031,76,130
1548222630,62,125
1548231631,80,102
1548240035,64,122
1548250232,136,99
1548259232,95,92
1548268231,94,75
1548278432,139,73
1548286831,81,57
1548295231,80,56
1548303033,53,87
1548313833,89,78
1548323433,99,85
