DateTime,AddedIPs,RemovedIPs
1547238421,4044,4044
1547249221,4577,4577
1547260021,5028,5028
1547270821,2092,2092
1547281621,1826,1826
1547292421,2048,2048
1547303221,2904,2904
1547314021,3536,3536
1547324821,4064,4064
1547335621,4528,4528
1547346421,5095,5095
1547357221,2047,2047
1547368021,1745,1745
1547378821,1783,1783
1547389621,2737,2737
1547400421,3428,3428
1547411221,3917,3917
1547422021,4358,4358
1547432821,4990,4990
1547443621,2212,2212
1547454421,1820,1820
1547465221,2167,2167
1547476021,3124,3124
1547486821,3717,3717
1547497621,4290,4290
1547508421,4698,4698
1547519221,5221,5221
1547530021,2323,2323
1547540821,1892,1892
1547551621,2348,2348
1547562421,3233,3233
1547573221,3890,3890
1547584021,4178,4178
1547594821,4730,4730
1547605621,5254,5254
1547616421,2449,2449
1547627221,1948,1948
1547638021,2462,2462
1547648821,3358,3358
1547659621,3887,3887
1547670421,4430,4430
1547681221,4812,4812
1547692021,5301,5301
1547702821,2286,2286
1547713621,1885,1885
1547724421,2515,2515
1547735221,3439,3439
1547746021,4022,4022
1547756821,4524,4524
1547767621,4923,4923
1547778421,5301,5301
1547789221,2360,2360
1547800021,1919,1919
1547810821,2317,2317
1547821621,3201,3201
1547832421,3884,3884
1547843221,4325,4325
1547854021,4841,4841
1547864821,5328,5328
1547875621,2293,2293
1547886421,1863,1863
1547897221,1943,1943
1547908021,3245,3245
1547918821,3778,3778
1547929621,4258,4258
1547940421,4650,4650
1547951221,5071,5071
1547962021,2141,2141
1547972821,1804,1804
1547983621,2265,2265
1547994421,3105,3105
1548005221,3658,3658
1548016021,4165,4165
1548026821,4287,4287
1548037621,4834,4834
1548048421,2197,2197
1548059221,1756,1756
1548070021,2224,2224
1548080821,3052,3052
1548091621,3674,3674
1548102421,4139,4139
1548113221,4470,4470
1548124021,4921,4921
1548134821,2018,2018
1548145621,1688,1688
1548156421,1970,1970
1548167221,2828,2828
1548178021,3437,3437
1548188821,3948,3948
1548199621,4291,4291
1548210421,4776,4776
1548221221,2143,2143
1548232021,1811,1811
1548242821,2082,2082
1548253621,2858,2858
1548264421,3477,3477
1548275221,3945,3945
1548286021,4333,4333
1548296821,4444,4444
