DateTime,AddedIPs,RemovedIPs
1547332407,24,23
1547334502,25,23
1547336428,14,23
1547338623,20,15
1547340496,15,13
1547342454,12,14
1547344362,16,13
1547346283,20,13
1547348171,13,11
1547350096,23,11
1547352306,17,14
1547354452,14,17
1547356359,16,15
1547358508,8,15
1547360445,11,14
1547362347,14,19
1547364278,21,16
1547366500,12,24
1547368340,15,28
1547370535,19,18
1547372687,31,35
1547374828,32,22
1547376732,15,22
1547378685,18,17
1547380571,20,15
1547382515,21,24
1547385390,22,20
1547387327,17,17
1547389481,15,19
1547391385,22,26
1547393564,16,26
1547395502,23,16
1547397627,24,20
1547399853,24,24
1547401709,27,31
1547403615,21,29
1547405539,29,19
1547407493,27,22
1547409405,31,28
1547411543,32,20
1547413494,24,24
1547415388,25,30
1547417572,24,28
1547419531,30,21
1547421406,22,20
1547423303,24,16
1547425249,16,20
1547427151,16,15
1547429079,20,15
1547432212,30,27
1547434126,18,14
1547436293,17,22
1547439639,33,27
1547441567,13,17
1547443730,17,19
1547445681,23,15
1547447566,16,16
1547449497,16,16
1547451414,9,22
1547453540,15,16
1547455477,16,17
1547457643,12,30
1547459535,19,26
1547461450,22,37
1547463401,22,22
1547465297,14,15
1547467228,19,25
1547469268,19,22
1547471098,20,18
1547472983,19,16
1547474951,14,19
1547476823,18,18
1547479002,17,24
1547480918,19,30
1547482835,20,22
1547484732,23,15
1547486670,26,22
1547488614,38,17
1547490499,25,18
1547493377,36,40
1547495538,30,26
1547497484,22,31
1547499374,16,17
1547501299,11,25
1547503236,22,20
1547505170,20,18
1547507055,8,18
1547509167,17,20
1547511146,37,15
1547513074,13,13
1547514990,22,21
1547517153,31,15
1547519083,16,15
1547520975,16,21
1547522899,21,15
1547524850,20,14
1547526733,37,14
1547528720,48,14
1547530835,21,23
1547532771,20,21
1547534896,25,16
1547536822,26,17
1547538730,23,16
1547540664,36,13
1547542849,30,19
1547544739,18,12
1547546687,25,21
1547548855,39,29
1547550744,24,19
1547552686,25,24
1547554851,25,15
1547556756,18,27
1547558652,24,28
1547560583,21,24
1547562514,16,23
1547564469,25,21
1547566608,30,31
1547568806,31,22
1547570653,28,24
1547572570,36,24
1547574534,37,29
1547576678,28,23
1547578861,60,19
1547580767,29,16
1547582696,36,23
1547584602,21,19
1547586519,20,14
1547588432,27,10
1547590366,27,23
1547592274,17,15
1547594452,15,15
1547596359,30,14
1547598293,21,14
1547600194,18,9
1547602111,19,20
1547604094,14,24
1547605947,15,8
1547607866,24,14
1547609786,15,10
1547611969,21,19
1547613867,12,20
1547616041,15,16
1547617978,19,16
1547619858,16,13
1547621801,14,16
1547623698,18,13
1547626593,32,30
1547628787,20,32
1547630666,15,17
1547632598,20,20
1547634498,24,27
1547636443,51,27
1547638341,25,16
1547640264,21,21
1547642175,23,14
1547644111,16,14
1547646046,24,15
1547647941,21,20
1547650108,22,21
1547652017,17,29
1547653939,17,16
1547655853,17,12
1547657775,14,23
1547659939,24,31
1547661886,15,16
1547664049,31,28
1547665936,23,46
1547667877,28,38
1547670049,24,39
1547671967,23,6
1547673876,14,22
1547675772,13,29
1547677720,12,16
1547679677,22,18
1547681570,10,15
1547683497,9,19
1547685372,12,13
1547687564,9,19
1547689701,21,14
1547691617,20,14
1547693542,15,12
1547695472,18,13
1547697638,13,21
1547699540,20,5
1547701492,12,13
1547703399,16,14
1547705553,23,25
1547707477,13,17
1547709406,15,21
1547711318,13,15
1547713227,22,22
1547715165,18,14
1547717063,20,17
1547718972,15,10
1547721178,18,22
1547723093,15,55
1547725007,16,19
1547727164,15,27
1547729064,12,22
1547730996,21,16
1547733138,15,33
1547735079,17,19
1547737002,24,23
1547738892,18,19
1547741785,22,27
1547743697,21,13
1547745633,22,24
1547747793,25,16
1547749944,37,22
1547751860,31,26
1547753778,25,23
1547755964,34,19
1547757860,28,24
1547759796,21,23
1547761960,17,8
1547763858,25,15
1547765772,14,22
1547767704,14,18
1547769755,21,11
1547771560,19,14
1547773732,21,11
1547775611,12,16
1547777550,19,33
1547779473,14,20
1547781380,16,20
1547783322,21,19
1547785220,14,18
1547787174,30,19
1547789053,19,11
1547790992,16,21
1547793166,25,27
1547795088,13,15
1547796973,27,13
1547799143,37,21
1547801095,24,24
1547803238,24,21
1547805153,18,22
1547807084,31,12
1547808983,27,17
1547810897,24,16
1547813087,30,22
1547814980,19,17
1547817161,18,23
1547819080,17,22
1547820993,26,21
1547823160,25,37
1547825061,18,31
1547828204,35,24
1547830139,22,31
1547832051,35,28
1547833944,27,21
1547835883,25,25
1547837767,29,21
1547839941,42,23
1547841901,39,16
1547843801,24,34
1547845974,31,18
1547847851,20,13
1547849783,32,16
1547851980,8,14
1547853853,11,12
1547855800,6,20
1547857698,3,15
1547860572,4,22
1547862760,3,18
1547864685,1,18
1547866840,10,13
1547868744,5,13
1547870706,4,26
1547872622,5,24
1547874745,5,27
1547876652,5,25
1547878833,4,31
1547880761,5,18
1547882711,6,22
1547884838,5,39
1547886740,2,35
1547888714,4,29
1547890914,7,26
1547892771,5,44
1547894681,3,32
1547896589,2,38
1547898497,2,48
1547900429,4,40
1547902347,1,29
1547904254,3,32
1547906204,26,44
1547908344,7,50
1547910306,6,47
1547912201,4,36
1547914657,4,49
1547916755,6,2
1547918810,1,3
1547920851,5,3
1547922738,2,3
1547924669,2,9
1547926576,5,3
1547928765,6,5
1547930663,6,0
1547932598,3,3
1547934761,3,5
1547936666,2,649
1547938874,6,9
1547940740,5,9
1547942695,3,9
1547944593,3,1
1547946500,1,2
1547948448,5,3
1547950340,3,2
1547952260,2,9
1547954184,3,4
1547956095,2,6
1547958042,0,5
1547959941,1,2
1547961866,4,7
1547963793,4,5
1547965693,4,3
1547967638,1,9
1547969593,2,5
1547971467,2,4
1547973395,2,3
1547975317,4,4
1547977212,4,4
1547979156,1,6
1547981054,5,4
1547982995,7,5
1547985161,2,2
1547987062,5,3
1547988974,4,3
1547991163,3,17
1547993091,5,14
1547995224,2,6
1547997166,6,5
1547999083,6,5
1548000985,5,4
1548002896,8,6
1548004845,2,1
1548006759,1,3
1548008662,1,5
1548010572,4,2
1548012740,6,4
1548014668,2,4
1548016824,3,7
1548018773,4,2
1548020660,3,2
1548022577,2,1
1548024796,2,7
1548026684,6,5
1548028874,1,4
1548030751,4,2
1548032699,8,2
1548034572,4,2
1548036743,1,4
1548038655,4,2
1548040582,5,3
1548042516,3,2
1548044441,2,2
1548046348,1,1
1548048253,4,4
1548050170,3,5
1548052124,3,3
1548054047,2,1
1548056205,4,2
1548058101,5,3
1548060048,4,3
1548061954,2,2
1548063884,6,3
1548065778,4,2
1548067708,3,4
1548069627,4,5
1548071530,5,2
1548073489,4,4
1548075405,2,4
1548077543,5,3
1548079472,3,3
1548081405,5,0
1548083561,9,6
1548085464,6,6
1548087661,4,7
1548089568,2,6
1548091463,10,3
1548093368,3,3
1548095294,2,4
1548097557,2,7
1548099396,4,6
1548101338,3,3
1548103239,10,4
1548105152,6,2
1548107075,4,5
1548108998,3,1
1548110894,5,2
1548112847,4,6
1548114750,2,1
1548116683,3,4
1548118588,1,7
1548120496,1,7
1548122447,2,1
1548124357,4,1
1548126309,3,5
1548128211,3,2
1548130120,1,4
1548132020,2,1
1548133965,3,2
1548135878,1,5
1548137782,2,4
1548139725,4,2
1548141614,3,2
1548143536,5,3
1548145451,2,5
1548147633,6,7
1548149561,1,4
1548151457,3,2
1548153403,4,5
1548155327,3,5
1548157217,1,4
1548159151,0,5
1548161060,3,2
1548163001,3,3
1548164918,3,2
1548166821,2,2
1548168760,4,3
1548170675,2,11
1548172570,1,3
1548174764,1,2
1548176671,2,9
1548178602,4,6
1548180744,1,0
1548182665,6,1
1548184595,4,5
1548186505,2,10
1548188422,4,6
1548190382,3,11
1548192258,3,4
1548194202,4,1
1548196097,6,3
1548199257,8,6
1548201171,4,2
1548203051,6,2
1548204993,1,2
1548206920,3,1
1548208840,2,1
1548210743,4,4
1548212655,2,4
1548214577,0,2
1548216769,4,1
1548218696,2,2
1548220600,3,3
1548222528,1,1
1548226577,3,5
1548228516,1,4
1548230444,5,6
1548232366,2,5
1548234528,2,5
1548236458,2,2
1548238357,1,2
1548240297,5,5
1548242460,1,6
1548244341,1,0
1548246281,3,0
1548248170,3,2
1548250369,2,3
1548252281,4,3
1548254555,7,4
1548256580,3,1
1548258762,4,2
1548260655,4,2
1548262519,2,0
1548264516,3,4
1548266435,6,3
1548268351,4,2
1548270287,4,4
1548272176,5,4
1548274346,6,5
1548276505,8,1
1548278417,2,3
1548280375,2,2
1548282271,4,5
1548284475,3,9
1548286358,4,3
1548288504,5,5
1548290429,3,5
1548292351,1,2
1548294263,3,4
1548296427,2,3
1548298357,0,3
1548300265,15,0
1548302172,5,2
1548304352,8,2
1548306300,4,4
1548308426,3,0
1548310377,3,0
1548312288,4,1
1548314215,1,5
1548316110,2,3
1548318264,1,4
1548320469,4,2
1548322361,3,2
1548324299,2,1
1548326201,2,4
1548328359,5,1
