DateTime,Entries,UniqueIPs
1547641480,3684,3684
1547643392,3692,3692
1547645560,3716,3716
1547647483,3727,3727
1547649638,3749,3749
1547651558,3771,3771
1547653454,3795,3795
1547655381,3820,3820
1547657549,3841,3841
1547659476,3842,3842
1547661369,3860,3860
1547663549,3883,3883
1547665456,3906,3906
1547667404,3915,3915
1547669539,3920,3920
1547671469,3931,3931
1547673393,3944,3944
1547675316,3954,3954
1547677234,3949,3949
1547679649,3924,3924
1547681565,3912,3912
1547683484,4879,4879
1547685370,4882,4882
1547687544,4909,4909
1547689699,4910,4910
1547691613,4919,4919
1547693533,4908,4908
1547695470,4915,4915
1547697618,4952,4952
1547699536,4950,4950
1547701463,4933,4933
1547703397,4918,4918
1547705540,4938,4938
1547707474,4919,4919
1547709402,4915,4915
1547711294,4908,4908
1547713223,4912,4912
1547715159,4913,4913
1547717051,4932,4932
1547718968,4948,4948
1547721172,4945,4945
1547723056,2577,2577
1547724990,2594,2594
1547727158,3744,3744
1547729050,3759,3759
1547730983,3763,3763
1547733133,3746,3746
1547735074,3710,3710
1547736987,3718,3718
1547738887,3778,3778
1547740816,3785,3785
1547742755,3783,3783
1547744654,3816,3816
1547746837,3833,3833
1547749915,3827,3827
1547751830,3814,3814
1547753741,3808,3808
1547755933,3806,3806
1547757822,3783,3783
1547759764,3761,3761
1547761929,3750,3750
1547763819,3734,3734
1547765741,3713,3713
1547767660,3705,3705
1547769721,4748,4748
1547771536,4760,4760
1547773720,4762,4762
1547775606,4743,4743
1547777545,4696,4696
1547779447,4695,4695
1547781375,4694,4694
1547783310,4695,4695
1547785215,4692,4692
1547787162,4689,4689
1547789046,4682,4682
1547790966,4682,4682
1547793154,4678,4678
1547795072,4673,4673
1547796968,4669,4669
1547799136,4677,4677
1547801048,4668,4668
1547803214,4658,4658
1547805147,4647,4647
1547807076,4662,4662
1547808968,4627,4627
1547810883,2245,2245
1547813079,3280,3280
1547814967,3286,3286
1547817154,3274,3274
1547819066,3280,3280
1547820978,3268,3268
1547823154,3281,3281
1547825048,3274,3274
1547827221,3289,3289
1547829156,3312,3312
1547831074,3327,3327
1547832966,3356,3356
1547835155,3338,3338
1547837049,3353,3353
1547839221,3380,3380
1547841131,3378,3378
1547843077,3363,3363
1547844969,3351,3351
1547847138,3316,3316
1547849056,3322,3322
1547850973,3349,3349
1547853175,3367,3367
1547855097,3353,3353
1547856973,4334,4334
1547859134,4315,4315
1547861074,4323,4323
1547862967,4321,4321
1547865161,4314,4314
1547867078,4320,4320
1547868971,4296,4296
1547871152,4300,4300
1547873053,4291,4291
1547875003,4277,4277
1547876892,4255,4255
1547878822,4237,4237
1547880759,4222,4222
1547882699,4206,4206
1547884835,4195,4195
1547886737,4181,4181
1547888672,4170,4170
1547890911,4128,4128
1547892761,4126,4126
1547894675,4115,4115
1547896576,2124,2124
1547898495,2131,2131
1547900426,3015,3015
1547902337,3046,3046
1547904251,3041,3041
1547906192,3038,3038
1547908341,3031,3031
1547910278,3045,3045
1547912198,3034,3034
1547914645,3028,3028
1547916751,3016,3016
1547918650,3014,3014
1547920835,3013,3013
1547922735,3000,3000
1547924657,2993,2993
1547926571,2972,2972
1547928757,2934,2934
1547930651,2917,2917
1547932593,2901,2901
1547934757,2883,2883
1547936649,2871,2871
1547938848,2863,2863
1547940737,2867,2867
1547942685,3689,3689
1547944591,3656,3656
1547946498,3655,3655
1547948444,3657,3657
1547950337,3652,3652
1547952255,3647,3647
1547954172,3635,3635
1547956090,3626,3626
1547958032,3609,3609
1547959938,3608,3608
1547961852,3593,3593
1547963789,3574,3574
1547965690,3562,3562
1547967625,3534,3534
1547969584,3519,3519
1547971450,3485,3485
1547973392,3467,3467
1547975314,3460,3460
1547977208,3438,3438
1547979150,3422,3422
1547981049,3405,3405
1547982984,1497,1497
1547985157,1462,1462
1547987052,2281,2281
1547988970,2280,2280
1547991160,2264,2264
1547993081,2239,2239
1547995212,2226,2226
1547997161,2215,2215
1547999072,2214,2214
1548000980,2202,2202
1548002885,2194,2194
1548004841,2207,2207
1548006753,2204,2204
1548008651,2210,2210
1548010568,2219,2219
1548012735,2211,2211
1548014655,2197,2197
1548016812,2176,2176
1548018759,2155,2155
1548020652,2146,2146
1548022564,2116,2116
1548024768,2099,2099
1548026672,2066,2066
1548028869,2796,2796
1548030747,2774,2774
1548032672,2752,2752
1548034570,2741,2741
1548036740,2700,2700
1548038652,2690,2690
1548040571,2667,2667
1548042513,2650,2650
1548044438,2644,2644
1548046337,2631,2631
1548048249,2642,2642
1548050167,2637,2637
1548052113,2642,2642
1548054030,2633,2633
1548056194,2629,2629
1548058097,2614,2614
1548060036,2613,2613
1548061942,2597,2597
1548063872,2582,2582
1548065773,2563,2563
1548067694,2546,2546
1548069624,1245,1245
1548071526,1245,1245
1548073473,1811,1811
1548075392,1829,1829
1548077538,1829,1829
1548079453,1839,1839
1548081392,1872,1872
1548083556,1912,1912
1548085459,1943,1943
1548087641,1979,1979
1548089564,1988,1988
1548091450,2012,2012
1548093364,2030,2030
1548095289,2063,2063
1548097222,2123,2123
1548099145,2143,2143
1548101325,2173,2173
1548103232,2196,2196
1548105139,2210,2210
1548107070,2239,2239
1548108985,2273,2273
1548110889,2306,2306
1548112836,2320,2320
1548114740,2331,2331
1548116678,2851,2851
1548118572,2892,2892
1548120493,2928,2928
1548122431,2939,2939
1548124341,2948,2948
1548126272,2961,2961
1548128207,2993,2993
1548130117,3019,3019
1548132017,3034,3034
1548133960,3070,3070
1548135874,3119,3119
1548137780,3148,3148
1548139715,3169,3169
1548141611,3194,3194
1548143533,3230,3230
1548145448,3267,3267
1548147623,3291,3291
1548149557,3318,3318
1548151454,3346,3346
1548153399,3382,3382
1548155321,2365,2365
1548157213,2402,2402
1548159147,2918,2918
1548161056,2953,2953
1548162997,2995,2995
1548164914,3029,3029
1548166818,3051,3051
1548168754,3061,3061
1548170672,3068,3068
1548172566,3118,3118
1548174761,3111,3111
1548176662,3137,3137
1548178596,3143,3143
1548180742,3131,3131
1548182653,3146,3146
1548184592,3155,3155
1548186502,3160,3160
1548188418,3163,3163
1548190378,3140,3140
1548192255,3146,3146
1548194196,3162,3162
1548196094,3165,3165
1548198036,3175,3175
1548200178,3187,3187
1548202126,3619,3619
1548204017,3624,3624
1548205968,3647,3647
1548207855,3652,3652
1548209801,3663,3663
1548211713,3666,3666
1548213644,3683,3683
1548215528,3685,3685
1548217451,3689,3689
1548219421,3708,3708
1548221567,3702,3702
1548223464,3695,3695
1548225641,3698,3698
1548227540,3698,3698
1548229478,3691,3691
1548231383,3694,3694
1548233294,3677,3677
1548235477,3672,3672
1548237886,3670,3670
1548240277,3670,3670
1548242455,1505,1505
1548244337,1514,1514
1548246270,2640,2640
1548248166,2620,2620
1548250358,2610,2610
1548252253,2663,2663
1548254440,2655,2655
1548256576,2629,2629
1548258757,2602,2602
1548260651,2591,2591
1548262839,2557,2557
1548264983,2512,2512
1548267173,2491,2491
1548269051,2464,2464
1548271228,2440,2440
1548273132,2406,2406
1548275093,2376,2376
1548276990,2352,2352
1548278886,2338,2338
1548280804,2306,2306
1548282737,2279,2279
1548284650,2255,2255
1548286578,2224,2224
1548288502,3286,3286
1548290416,3266,3266
1548292335,3259,3259
1548294260,3239,3239
1548296425,3214,3214
1548298345,3202,3202
1548300255,3160,3160
1548302170,3137,3137
1548304350,3127,3127
1548306285,3084,3084
1548308415,3019,3019
1548310374,2991,2991
1548312265,2978,2978
1548314203,2965,2965
1548316099,2933,2933
1548318261,2890,2890
1548320442,2871,2871
1548322356,2852,2852
1548324260,2820,2820
1548326195,2787,2787
1548328342,1422,1422
