DateTime,Entries,UniqueIPs
1546727069,8781,8979
1546728742,8897,9097
1546731185,8719,8911
1546733082,8734,8931
1546735235,8838,9038
1546737137,8812,9011
1546738813,8785,8987
1546739778,8735,8934
1546741459,8713,8910
1546742451,8823,9021
1546745072,8649,8847
1546746802,8758,8960
1546748415,8738,8940
1546750367,8666,8866
1546752738,8495,8693
1546753699,8611,8810
1546755887,8563,8760
1546757770,8339,8535
1546759241,8334,8531
1546761639,8331,8528
1546763085,8461,8662
1546765943,8381,8581
1546768099,8358,8553
1546769602,8467,8665
1546771544,8300,8498
1546773877,8283,8488
1546775559,8441,8651
1546776990,8571,8783
1546778670,8565,8778
1546781071,8573,8793
1546782749,8563,8779
1546784443,8580,8796
1546786593,8567,8784
1546789728,8467,8680
1546791221,8528,8742
1546792337,8565,8779
1546794010,8588,8804
1546794996,8672,8886
1546796450,8853,9069
1546798597,8842,9059
1546800052,8929,9148
1546808190,8384,8586
1546825254,7523,7696
1546831717,7278,7446
1546834355,7331,7494
1546836293,7363,7525
1546838449,7438,7603
1546840888,7304,7467
1546843466,7369,7531
1546845850,7284,7444
1546847554,7448,7611
1546851391,7278,7441
1546853552,7334,7497
1546855237,7334,7498
1546857854,7364,7522
1546860762,7177,7332
1546861935,7361,7517
1546864364,7233,7382
1546866006,7249,7397
1546867688,7219,7363
1546869147,7396,7543
1546870843,7433,7580
1546872994,7270,7412
1546873930,7434,7579
1546875612,7596,7746
1546876886,7602,7750
1546878758,7449,7593
1546880194,7648,7794
1546881661,7502,7647
1546883088,7458,7603
1546884531,7639,7788
1546885969,7689,7844
1546887879,7640,7792
1546889560,7864,8022
1546890520,8070,8229
1546895323,8134,8297
1546913059,8202,8365
1546930575,7441,7589
1546940684,6896,7039
1546948592,6458,6593
1546959872,5475,5587
1546962272,5319,5427
1546967072,4815,4921
1546969471,4753,4865
1546971162,4515,4620
1546973312,4480,4585
1546975491,4539,4645
1546978359,4250,4350
1546981483,4487,4593
1546985568,4463,4564
1546988426,4721,4830
1546990596,4923,5036
1546992991,5141,5258
1546995413,5388,5509
1546997069,5655,5780
1546999479,5604,5732
1547001873,5861,5992
1547004027,6136,6269
1547005470,6341,6477
1547007850,6529,6673
1547012198,6796,6946
1547015528,7045,7200
1547021075,7054,7208
1547023471,7353,7512
1547025629,7595,7758
1547029240,7621,7787
1547033155,7878,8046
1547034995,7858,8032
1547038362,8111,8286
1547040061,8311,8492
1547041944,8502,8691
1547045317,8681,8872
1547047969,8671,8864
1547049651,8668,8863
1547050705,8846,9044
1547052284,9009,9212
1547053950,9012,9217
1547055640,9188,9397
1547057797,9053,9261
1547059476,9210,9424
1547060920,9224,9442
1547062366,9132,9345
1547063539,9298,9514
1547064513,9498,9716
1547066189,9472,9689
1547067874,9623,9844
1547068849,9603,9825
1547070091,9724,9953
1547071486,9860,10095
1547073167,9780,10009
1547074132,9942,10176
1547077482,9745,9978
1547080852,9720,9956
1547083465,9695,9932
1547087537,9473,9707
1547090198,9414,9650
1547091881,9101,9331
1547092876,9279,9516
1547093778,9434,9674
1547095453,9427,9663
1547097137,9585,9823
1547098814,9512,9745
1547100996,9637,9875
1547104366,9581,9818
1547107488,9521,9758
1547110357,9388,9626
1547111330,9548,9791
1547112281,9523,9766
1547114937,9676,9923
1547118259,9598,9842
1547119233,9797,10049
1547120286,9701,9955
1547122600,9667,9922
1547124259,9807,10068
1547126176,9752,10013
1547127162,9722,9972
1547128848,9706,9960
1547129787,9834,10090
1547131246,9977,10235
1547133643,10049,10311
1547134590,10059,10317
1547136051,10195,10458
1547136998,10166,10424
1547138203,10163,10422
1547139154,10163,10419
1547140125,10284,10547
1547141077,10297,10563
1547142759,10309,10578
1547144675,10331,10607
1547146350,10385,10658
1547148758,10325,10596
1547151159,10015,10277
1547154273,9974,10233
1547157151,9724,9974
1547158595,9766,10011
1547160761,9652,9895
1547163635,9795,10045
1547166753,9796,10043
1547171072,9636,9874
1547175880,9647,9887
1547180920,9200,9425
1547185954,8893,9116
1547190273,8987,9215
1547193875,9005,9233
1547197962,8714,8929
1547201083,8675,8884
1547204676,8564,8764
1547208258,8412,8609
1547209222,8514,8711
1547210201,8667,8873
1547211850,8723,8933
1547213558,8754,8968
1547215240,8810,9022
1547216203,8703,8908
1547217881,8741,8946
1547219323,8944,9159
1547221449,8808,9018
1547222980,8895,9104
1547224116,9089,9297
1547225801,9001,9202
1547226992,9063,9272
1547227971,9115,9327
1547229388,9130,9344
1547231069,9287,9506
1547232016,9229,9448
1547233002,9186,9398
1547234197,9417,9631
1547235855,9446,9668
1547236828,9626,9851
1547238283,9662,9883
1547239964,9802,10028
1547241137,9902,10135
1547242812,10110,10357
1547243776,10104,10348
1547245481,10084,10333
1547246937,10237,10491
1547248340,10290,10543
1547249564,10430,10686
1547251242,10437,10700
1547252236,10610,10876
1547256046,10636,10900
1547258922,10697,10966
1547261562,10872,11144
1547262746,10863,11131
1547265152,11029,11304
1547267070,11218,11498
1547268518,11159,11445
1547273060,11129,11418
1547274971,11258,11551
1547276665,11433,11734
1547280181,11379,11680
1547281947,11414,11713
1547283854,11568,11872
1547286248,11550,11852
1547287941,11512,11819
1547289644,11667,11978
1547291081,11635,11947
1547292736,11777,12096
1547295159,11779,12095
1547296114,11713,12030
1547297075,11752,12066
1547298763,11710,12024
1547300661,11714,12022
1547302344,11708,12021
1547304516,11483,11796
1547305486,11628,11945
1547307141,11593,11905
1547308813,11567,11872
1547310740,11294,11598
1547311716,11433,11741
1547313170,11424,11728
1547314340,11398,11711
1547316737,11178,11491
1547318683,11033,11337
1547320847,10913,11200
1547322522,10911,11198
1547323476,10891,11175
1547324423,11078,11364
1547327327,10922,11208
1547328985,10793,11075
1547330673,10614,10895
1547333570,10442,10714
1547336681,10198,10459
1547337629,10316,10580
1547339563,10137,10394
1547341935,10309,10572
1547343608,10329,10591
1547345079,10526,10790
1547346745,10488,10750
1547349143,10518,10787
1547350819,10544,10812
1547352291,10510,10782
1547354447,10475,10746
1547356354,10485,10753
1547358496,10646,10926
1547360441,10684,10970
1547362343,10675,10957
1547365946,10637,10920
1547368842,10368,10642
1547370530,10344,10619
1547371718,10543,10823
1547373387,10483,10764
1547376512,10335,10612
1547378181,10320,10594
1547379848,10283,10561
1547382157,10353,10637
1547383957,10170,10451
1547385387,10171,10447
1547387767,10148,10420
1547389946,10129,10397
1547390895,10282,10558
1547392369,10147,10414
1547395496,10015,10273
1547397888,10039,10294
1547398819,10038,10295
1547400486,10015,10270
1547401948,9978,10229
1547404359,9994,10243
1547406761,10039,10292
1547407966,9973,10219
1547409402,10007,10247
1547411081,9886,10127
1547413489,10046,10290
1547414921,10046,10288
1547416594,10066,10314
1547418256,10059,10306
1547420433,10052,10306
1547423799,10069,10324
1547426672,9947,10199
1547429075,9915,10173
1547431724,9756,10007
1547433613,9744,9994
1547435572,9698,9942
1547437469,9646,9888
1547440117,9635,9875
1547442021,9614,9853
1547443009,9625,9863
1547444909,9615,9854
1547446584,9776,10020
1547448036,9703,9940
1547449967,9706,9942
1547452095,9866,10103
1547453797,9880,10116
1547454863,10036,10276
1547456662,10066,10305
1547458354,9868,10094
1547460762,9863,10086
1547462418,9986,10214
1547464369,9957,10192
1547465292,9927,10161
1547466257,9925,10156
1547467219,10049,10284
1547494366,7957,8156
1547498918,7587,7771
1547509968,6892,7059
1547513070,6924,7097
1547517873,6833,7009
1547520970,6672,6842
1547527258,6342,6504
1547530371,6196,6353
1547534453,5857,6003
1547551965,4057,4150
1547566094,3904,4000
1547571623,4267,4369
1547575248,4618,4728
1547578348,4941,5057
1547582205,4872,4984
1547584597,5260,5378
1547587936,5299,5417
1547591538,5670,5796
1547593937,5963,6093
1547597801,6086,6220
1547602353,6176,6311
1547606207,6261,6402
1547609781,6323,6464
1547613136,6623,6770
1547616520,6679,6824
1547620372,6766,6912
1547622970,6859,6995
1547627798,7156,7299
1547631883,7504,7654
1547634038,7817,7979
1547645058,7838,8001
1547653711,7816,7977
1547658048,7806,7971
1547662362,7806,7975
1547666439,7816,7975
1547670764,7888,8056
1547678186,7251,7406
1547681567,7263,7420
1547686594,7150,7307
1547692365,7134,7294
1547697176,6775,6925
1547702673,6712,6862
1547706750,6639,6792
1547712279,6172,6318
1547715162,6075,6220
1547718737,5927,6071
1547723566,5809,5944
1547725456,6032,6170
1547729061,6252,6398
1547733680,6234,6384
1547803226,2291,2350
1547805638,2242,2295
1547809484,2538,2599
1547812119,2306,2357
1547815230,2657,2721
1547820043,2692,2762
1547823875,2736,2805
1547828650,3111,3188
1547843089,3524,3607
1547850032,3830,3922
1547871643,4139,4241
1547913867,2338,2366
1547928762,2351,2377
1547942211,1899,1915
1547969293,1874,1892
1547980594,2213,2236
1547991650,2499,2536
1547994259,2776,2821
1548001491,2678,2735
1548015650,2665,2729
1548032683,2695,2760
1548060251,2696,2759
1548063159,2989,3067
1548066277,3258,3348
1548084293,2865,2927
1548085958,3193,3264
1548089293,3256,3321
1548092677,3645,3715
1548095561,3943,4025
1548098686,4308,4398
1548102021,4642,4743
1548105394,4644,4746
1548108517,4980,5092
1548111412,5293,5417
1548114272,5573,5713
1548117145,5901,6052
1548119770,5882,6025
1548122920,6215,6362
1548126274,6550,6709
1548128209,6805,6974
1548131562,7123,7303
1548133963,7358,7549
1548137317,7587,7784
1548139718,7813,8016
1548142594,8106,8321
1548145932,8272,8496
1548148331,8261,8489
1548150271,8202,8430
1548152887,8160,8392
1548155531,8320,8555
